organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Alfa,,,6425d9f0a1ceb7000195b501,Anton,Sh***l,Senior Information Technology Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-08T10:17:00.000+00:00
Alfa,,,5e9b9251dd44e100c211802d,Omran,Al***r,Senior Information Technology Manager,True,Yes,2026-02-27T16:56:47.794+00:00
Alfa,,,557058477369641af7284500,Dani,Pu***o,IT Consultant (IT Manager),False,Maybe: please request direct dial via people/bulk_match,2026-02-24T08:06:30.000+00:00
Alfa,,,6425e57ef47cbf0001f842d6,Aleksandr,Ag***n,IT Project Portfolio Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-04T17:31:09.000+00:00
Alfa,,,66fa7b6c38c6fc0001fbf3e8,Richard,La***g,Senior Information Technology Manager,True,Yes,2026-03-03T03:28:46.726+00:00
Alfa,,,66f65c0668121e0001677c90,Tony,An***u,Regional IT Manager,True,Yes,2026-02-01T11:44:24.521+00:00
Alfa,,,66fbcfbc73b29c000103186a,Roger,Be***n,"Global Category Manager, IT Procurement",True,Yes,2026-02-27T06:25:45.246+00:00
Alfa,,,66fa6fa11933d30001164f87,Rida,Ri***z,Mergers and Acquisitions IT Integration Manager,True,Yes,2026-02-28T00:30:45.587+00:00
Alfa,,,54a261027468692e71f6bb1e,Mikhail,Ko***n,IT Infrastructure Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-11T23:27:39.000+00:00
Alfa,,,64ea830a31a3ef000142871d,Tuende,Ta***j,Online IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-05T15:54:26.000+00:00
Alfa,,,61015b38e5177d000177e9f8,Gloria,Fl***s,IT & Business Processes Sr. Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-19T17:48:40.222+00:00
Alfa,,,66fe713ccf38fb00018ae95e,Torgny,Sa***m,"IT Delivery Manager, Sales ERP",True,Yes,2026-02-27T14:11:18.490+00:00
Alfa,,,66ff4366c672d900019e82f1,Pontus,Sa***l,IT On-Site Support Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T14:23:14.724+00:00
Alfa,,,54eb439e74686931e2c76e0d,German,Ca***o,Corporate Information Technology Manager,False,Yes,2026-02-17T05:11:09.000+00:00
Alfa,,,6355317a46e49f000160c025,Anton,Bu***k,IT Project Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-04T16:10:13.000+00:00
Alfa,,,5f07bd9681d3c10001e95f7a,Anantha,Ram,Information Technology Operations Manager,False,Yes,2026-02-13T13:36:25.000+00:00
Alfa,,,66fa6d271933d30001155903,Sergey,Gr***n,"IT Solution Manager / Regional Lead Eastern Europe, IT Solutions Commenrial",True,Yes,2026-02-05T05:12:26.000+00:00
Alfa,,,54a62c7974686938ac9913c8,Danish,Ha***n,Senior Information Technology Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-06T01:18:10.000+00:00
Alfa,,,673eefaa0e63780001e8578c,Yaseen,Kh***d,Assistant Manager IT,False,Yes,2026-02-16T17:30:26.404+00:00
Alfa,,,66239b77c9b8f500074126db,Pipit,Ri***o,Assistant IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-23T02:02:44.378+00:00
Alfa,,,60543fa89be87400015453f2,Noel,De***a,Manager- Global IT Service Desk,True,Yes,2026-02-28T19:38:19.817+00:00
Alfa,,,54a775e5746869705a005237,Eduardo,Ca***o,Corporate Development - M&A Manager,True,Yes,2026-02-24T12:33:37.921+00:00
Alfa,,,57db14e2a6da986dd2a296ea,Wenning,Qin,IT Service Desk Manager China,True,Yes,2026-01-12T21:33:55.000+00:00
Alfa,,,57d61d67a6da98067479bab1,German,De***o,Territorial Manager a Leasing,False,Maybe: please request direct dial via people/bulk_match,2026-02-22T10:00:31.000+00:00
Alfa,,,683d4004aa1e0a0001137418,Parag,Sh***i,Manager-Global IT Delivery Center Pune,True,Yes,2026-02-24T10:06:31.000+00:00
Alfa,,,68010d25921adb0001b37aff,Mikael,Pe***n,Group Category Manager IT Software & Services,True,Yes,2026-01-21T18:44:05.000+00:00
Alfa,,,57d81bffa6da980a06848e24,Halis,Ta***c,Vodja Informatike / IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-12T03:27:42.000+00:00
Alfa,,,5b320b9aa6da9871006c47c7,Peter,Er***n,"IT Specialist, Platform Manager PC Client",True,Yes,2026-01-23T13:06:04.000+00:00
Alfa,,,66f27e02042c560001ec8386,Emanuele,To***i,IT Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T10:05:05.000+00:00
Alfa,,,62d8f31c1c5ef800018d57b3,Alfons,Ra***k,OEM Manager D-A-CH,True,Maybe: please request direct dial via people/bulk_match,2026-01-22T02:03:43.000+00:00
Alfa,,,6481abddf78c420001112d6c,Vandra,Sa***s,Financial Administrative Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-02-16T03:59:50.000+00:00
Alfa,,,6112434b23387c0001cd12c3,Andi,Ku***n,Senior IT Manager,True,Yes,2026-02-06T17:24:40.504+00:00
Alfa,,,5570220073696402a54e0600,Evgeny,Po***n,Senior IT Delivery Manager (Team Lead),False,Maybe: please request direct dial via people/bulk_match,2026-02-17T08:05:04.000+00:00
Alfa,,,66f527f59b08820001042eee,Mohamed,Ge***y,"Group IT Manager, Infrastructure",False,Yes,2026-01-14T08:41:09.669+00:00
Alfa,,,6631d54de242e100070c04d7,Mohamed,Mo***e,IT Project Manager | Transformation,False,Yes,2026-02-17T16:17:20.000+00:00
Alfa,,,5e7c62728b3e7c00013f4a1d,Munawar,Ali,IT Manager /Network Engineer,False,Yes,2026-02-03T08:30:32.000+00:00
Alfa,,,65d830347144ec0001242078,Vladimir,Er***v,Process Manager at IT Software Support Department,True,Yes,2026-01-30T07:51:31.000+00:00
Alfa,,,650a9f692a312e0001a62b35,Imam,Ku***n,Regional Information Technology Manager,False,Yes,2026-01-11T04:23:17.857+00:00
Alfa,,,60d06adae8e3ec0001184922,Mike,Ku***v,IT Project Manager / Development Team Leader / Head of Department,True,Maybe: please request direct dial via people/bulk_match,2026-01-20T19:06:44.000+00:00
Alfa,,,54a419a17468692fa24f612c,Bernd,Th***n,IT Project Manager,True,Yes,2026-02-26T14:56:46.000+00:00
Alfa,,,6735b7ce08301e0001d3fc7d,Ali,Fa***d,I am Writing a Article,False,Maybe: please request direct dial via people/bulk_match,2026-01-17T23:51:11.000+00:00
Alfa,,,673893b6063f5b0001a95f94,Abdisamad,Mu***r,Accounting Information Technology Manager,False,Maybe: please request direct dial via people/bulk_match,2026-01-18T08:01:27.000+00:00
Alfa,,,66fd25b06d51660001bad146,Eslam,Ra***n,Group IT Internal Audit Manager,False,Yes,2026-02-16T17:29:39.000+00:00
Alfa,,,54a209f574686930c2b73f07,Jocelyn,Ba***s,IT Manager - Analytics & IT Research and Development,True,Maybe: please request direct dial via people/bulk_match,2026-02-08T12:53:57.343+00:00
Alfa,,,66f0149b61ef02000181b229,Mario,Me***i,Separation/FHT P&A Specialist and Key Account Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T19:08:50.000+00:00
Alfa,,,57d99732a6da987282c2cec7,Mohammed,Ba***i,Group Manager of IT Infrastructure Networks and Security,False,Yes,2026-02-02T11:40:47.080+00:00
Alfa,,,6867650a94873a000145919e,Morteza,Ka***r,I am a Master of Ceramics,False,Maybe: please request direct dial via people/bulk_match,2026-02-03T06:57:33.000+00:00
Alfa,,,54a5a61274686934423c0d9f,Matteo,Po***i,"Manager Global Key Account for Engine, A/C & Refrigeration",True,Maybe: please request direct dial via people/bulk_match,2026-02-18T22:51:34.220+00:00
Alfa,,,54a2d58f7468693318060d40,Allan,Je***n,"Team Manager, Warehouse DC Kolding, Alfa Laval Kolding A/S",True,Maybe: please request direct dial via people/bulk_match,2026-02-10T16:10:30.000+00:00
Alfa,,,565bcd4fa6da9814c5008bf4,Ray,Nu***a,Financial Accounting Supervisor,False,Maybe: please request direct dial via people/bulk_match,2026-02-18T06:47:07.607+00:00
Alfa,,,61245b21652b7a00019784aa,Rhodel,Ma***z,IT Manager - Special Projects/Engineering Services,False,Yes,2026-02-16T14:01:23.236+00:00
Alfa,,,62f677b435653e00017002c5,Altino,Ca***s,Gerente de Estratégia Comercial | FP&A | Pricing | BI,False,Maybe: please request direct dial via people/bulk_match,2026-02-03T03:21:12.000+00:00
Alfa,,,60d41012fdc267000167b452,Petra,Ku***k,Manager Order Management HEX Projects (D-A-CH),True,Maybe: please request direct dial via people/bulk_match,2026-02-11T14:47:11.000+00:00
Alfa,,,54a204fe7468692e7138eb05,Alberto,Po***o,ICT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-17T20:32:14.321+00:00
Alfa,,,57dd78c8a6da987b519aa282,Pertti,Me***e,IT Responsible,True,Yes,2026-02-05T16:43:52.000+00:00
Alfa,,,57d6b40ea6da985419ae3f46,Rick,Bo***n,Manager Informatisering,True,Yes,2026-01-21T20:00:08.000+00:00
Alfa,,,54a3fabf7468692cf05b5222,Luqman,Sh***h,Manager IT,True,Yes,2026-02-03T22:08:43.000+00:00
Alfa,,,60ccdab51675c90001c1ad62,Keith,Tan,Information Technology Executive,True,Yes,2026-02-22T03:40:33.000+00:00
Alfa,,,54a639367468692cf0d9adcb,Tatiana,Ia***a,"Head of FP&A Department, CIB",False,Yes,2026-02-11T05:02:31.000+00:00
Alfa,,,57db60b5a6da985e801bc34d,Mufeez,Ka***i,IT Manager Application Development(Mobile Apps & Backemd),True,Yes,2026-02-28T14:40:52.000+00:00
Alfa,,,642ebe15a745940001126435,Nicola,Ra***i,Responsible for IT,True,Maybe: please request direct dial via people/bulk_match,2026-02-10T20:05:31.000+00:00
Alfa,,,5b1ea795a6da98e1d75bf529,Anastasiia,Fi***a,IT Lead in Banking Holding,False,Maybe: please request direct dial via people/bulk_match,2026-01-19T21:21:19.000+00:00
Alfa,,,622ca50f8e1e390001186159,Syed,Mu***l,"Manager, IT",False,Yes,2026-01-25T11:43:59.791+00:00
Alfa,,,54a4bdcb7468692cf0dcc55f,Pido,Mo***d,I.T Manger,False,Maybe: please request direct dial via people/bulk_match,2026-02-13T17:21:29.593+00:00
Alfa,,,54a319027468693a7ecf7454,Hossam,Tm***z,IT Manager & Director of Systems (ISO 14001 & Ohsas 18001),False,Maybe: please request direct dial via people/bulk_match,2025-02-04T14:59:49.161+00:00
Alfa,,,6742580cd022e60001655a3e,Bouh,Di***o,Chef des Projets web & Responsable Informatique,False,Maybe: please request direct dial via people/bulk_match,2026-02-16T08:09:21.000+00:00
Alfa,,,614d72e79f45130001d35e9f,Bellil,Ac***f,Responsable Système Informatisé,False,Maybe: please request direct dial via people/bulk_match,2025-11-24T02:41:51.741+00:00
Alfa,,,65179a345ffe9d000135fec9,Mohib,Kh***n,Information Technology Executive,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T21:53:59.000+00:00
Alfa,,,66f8472cb94e6400019127f2,Mohamed,Ra***i,"Manager, Information Technology",False,Yes,2025-12-19T13:05:07.351+00:00
Alfa,,,54a4566c74686938ac8cf63f,Giorgio,Li***a,Responsible for IT,False,Maybe: please request direct dial via people/bulk_match,2026-01-19T05:55:23.000+00:00
Alfa,,,66bf1199b60f3300011f84d1,Davy,Pa***s,ICT Manager Alfa-Zet Systems,False,Maybe: please request direct dial via people/bulk_match,2026-02-05T23:11:15.815+00:00
Alfa,,,57dff29ba6da980ae7aae39c,Raihan,Pa***h,Information Technology Executive,False,Maybe: please request direct dial via people/bulk_match,2026-02-16T10:15:05.125+00:00
Alfa,,,684c64dcb10fb60001744b50,Jorge,Ga***a,Gerente de Tecnologías de la Información,True,Yes,2026-02-25T13:24:28.771+00:00
Alfa,,,60269610ac4f2600016c537a,Marghanie,Fa***y,IT Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-17T18:25:36.641+00:00
Ibirapuera,,,67506a7e08260c0001cd71c3,Ana,Ca***i,Financial Supervisor,False,Maybe: please request direct dial via people/bulk_match,2025-12-11T17:38:49.326+00:00
Ibirapuera,,,5ad34a4ca6da9883fbca13b8,Eduardo,Me***s,IT Manager,True,Yes,2026-02-06T12:45:30.534+00:00
Ibirapuera,,,60fdbfee068c1c000187c5d3,Wagner,Mi***l,Information Technology Manager,False,Yes,2026-02-16T18:14:55.000+00:00
UFOWAY,ufoway.com.br,http://www.ufoway.com.br,64750b4e4ccc1c0001ac16d0,Rafael,Du***e,IT Manager,True,Yes,2026-02-16T00:40:40.000+00:00
Carmak Equipamentos,carmak.com.br,http://www.carmak.com.br,57d9baeba6da980154f1d773,Carlos,Pr***s,IT Manager,True,Yes,2026-02-06T19:50:06.000+00:00
Caruaru Shopping,caruarushopping.com,http://www.caruarushopping.com,54a635b37468692fa20690cb,Eduardo,No***a,Gerente de TI Caruaru Shopping,True,Yes,2026-02-25T00:47:08.630+00:00
Cinex Inovação e Emoção,cinex.com.br,http://www.cinex.com.br,5eefec117830670001c4c485,Mauricio,Si***a,"Gerente de Engenharia, P&D, TI e Qualidade",True,Yes,2026-02-25T05:00:22.445+00:00
HMY do Brasil,hmy-group.com.br,http://www.hmy-group.com.br,6078b5f13efd070001e2cc05,Laurent,Ca***t,IT Manager,True,Yes,2026-02-19T10:58:39.000+00:00
HMY do Brasil,hmy-group.com.br,http://www.hmy-group.com.br,6966179eeacbb30001806d6e,Mario,Pe***z,IT Infrastructure Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-10T16:40:19.000+00:00
HMY do Brasil,hmy-group.com.br,http://www.hmy-group.com.br,635919044907e50001b732b1,Angel,Ro***s,IT Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T18:17:00.519+00:00
HMY do Brasil,hmy-group.com.br,http://www.hmy-group.com.br,57dadaaea6da984a7cdada6b,Fernando,Vi***a,IT Projects & Operations Manager,True,Yes,2026-02-15T10:20:12.449+00:00
HMY do Brasil,hmy-group.com.br,http://www.hmy-group.com.br,63e13d038ce2a400016ea74c,Beatriz,Br***o,IT Project Manager/ BA,False,Maybe: please request direct dial via people/bulk_match,2025-08-15T18:12:38.000+00:00
Inusittá Ambientes Planejados,,,6786ba51a0d8fd0001f47a4f,Wesley,Ca***a,IT Manager,True,Yes,2026-02-13T22:07:00.000+00:00
Demóbile Indústria de Móveis,demobile.com.br,http://www.demobile.com.br,54a4730b7468692abf94fe47,Jean,Br***a,IT Manager,True,Yes,2026-02-14T03:51:37.000+00:00
Tecnogera,tecnogera.com.br,http://www.tecnogera.com.br,65624624b11d000001b69b79,Amanda,Go***s,Financial Supervisor,True,Yes,2026-02-06T18:55:45.000+00:00
Grupo Elian,grupoelian.com,http://www.grupoelian.com,6101c09d666fe60001dbdc67,Jean,Ol***a,Gerente de TI e Ecommerce,True,Yes,2026-02-28T19:14:19.065+00:00
Azzas 2154,,,54a5a27c74686936769b319e,Rafael,To***s,Senior IT Manager | Mobile Apps and AI Platform Engineering,True,Yes,2026-02-24T10:18:04.000+00:00
Colchões Castor,colchoescastor.com.br,http://www.colchoescastor.com.br,54a291607468693cdddf762c,Jeovane,Ol***a,IT Manager,True,Yes,2026-02-04T18:28:52.379+00:00
Flamboyant,flamboyant.com.br,http://www.flamboyant.com.br,557050e27369643f51021400,Cemy,Co***a,IT Manager,True,Yes,2026-03-01T23:24:03.407+00:00
OGOCHI Menswear,ogochi.com.br,http://www.ogochi.com.br,603fbc10f951df000106cd8b,Gilberto,Ku***n,IT Manager,False,Yes,2026-02-25T02:57:21.000+00:00
Linea Brasil,lineabrasil.com.br,http://www.lineabrasil.com.br,5f9502ed321f970001d1f2e9,Marcelo,Gi***z,IT Manager,True,Yes,2026-02-23T17:07:14.433+00:00
nuvini,nuvini.co,http://www.nuvini.co,5570974e7369646e22f31600,Priscila,Za***a,FP&A Manager,False,Yes,2026-02-15T01:32:49.000+00:00
Grupo Lopas,grupolopas.com.br,http://www.grupolopas.com.br,661fce2ff2781a00078bd6e3,Sader,Ch***a,IT Manager,True,Yes,2026-02-13T16:38:33.000+00:00
Recco Lingerie,recco.com.br,http://www.recco.com.br,5c9743d4f65125aa91ff5560,Daniel,Ba***o,IT Manager,True,Yes,2026-02-15T19:25:41.000+00:00
Emphasis Industria e Comércio Votorantim Ltda,emphasisconf.com.br,http://www.emphasisconf.com.br,5ab41258a6da987117723aca,Felipe,Fe***a,IT Manager,False,Yes,2026-01-30T18:00:22.483+00:00
HIGHSTIL,highstil.com.br,http://www.highstil.com.br,62cf133e3954770001ec6727,Taisa,Sa***s,IT Manager,True,Yes,2026-02-04T14:09:48.083+00:00
Tip Top Brasil,tiptop.com.br,http://www.tiptop.com.br,5ac9f7f8a6da98406dbc51e3,Marcelo,Ma***o,IT Manager,True,Yes,2026-02-14T13:28:54.000+00:00
Shoebiz Oficial,shoebiz.com.br,http://www.shoebiz.com.br,60ad44b879a14b0001a6248b,Helton,Fo***a,IT Manager,True,Yes,2026-02-22T21:55:25.000+00:00
Grupo Krindges,krindges.com.br,http://www.krindges.com.br,60082450c41e4f0001fa90f4,Jean,Mu***r,IT Manager,True,Yes,2026-02-04T00:08:35.672+00:00
Grupo Krindges,krindges.com.br,http://www.krindges.com.br,54a273077468693fda00f923,Marcos,Bo***n,Responsável Pela TI,True,Yes,2026-02-12T23:10:24.392+00:00
Grupo Tesoura de Ouro,grupotesouradeouro.com.br,http://www.grupotesouradeouro.com.br,5570aac97369641863a33b00,Hugo,So***a,IT Manager,True,Yes,2026-02-16T03:10:10.000+00:00
Lojas Citycol S/A,citycol.com.br,http://www.citycol.com.br,60706f9c14f25f0001cc9b30,Ronieri,Pi***o,IT Manager,True,Yes,2026-02-24T17:01:59.117+00:00
C. Rolim,,,54c205f774686916392b4b6d,Alan,Ba***o,IT Manager,False,Yes,2026-02-21T16:15:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,55710acb7369646652710300,Kauan,Si***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T15:05:47.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54ec4bae746869444c966679,Fernanda,Ag***r,FP&A Manager,True,Yes,2026-02-24T11:20:21.205+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e87c6e5b4146e0001753171,Ahmed,Ab***b,FP&A Manager,True,Yes,2026-02-12T16:09:09.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b65e183f874f70365ba8494,Tosveena,Th***s,FP&A Manager,True,Yes,2026-02-28T07:11:03.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6717f5270a32d300019769bf,Alexander,So***e,FP&A Manager,True,Yes,2026-02-15T12:01:02.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66f11bc21e69200001daede0,Lauren,Mc***r,FP&A Manager,True,Yes,2026-02-09T23:37:52.141+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a13ac769702dac84640d01,Jonathan,Ga***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T05:54:51.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a2d3247468693fda71773f,Serene,Toh,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T11:29:58.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,63e51b0672e1f00001a57717,Jose,Ju***r,FP&A Manager,False,Maybe: please request direct dial via people/bulk_match,2026-02-28T01:16:26.255+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5e7fb7025ed3250001a84d95,Dino,Be***r,FP&A Manager,True,Yes,2026-02-26T04:00:53.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66e536961a065f00014899da,Evan,Ro***t,FP&A Manager,True,Yes,2026-02-13T06:29:51.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5b3683e9a6da980c752ace88,Ignacio,Ma***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T14:26:52.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d4ce5fa6da9853d625fc7f,Toral,Mo***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-14T18:53:52.362+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5db73cebbb139a000167fbc4,Inderpal,Si***h,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-08T04:43:05.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6252f24bfb133600010f7adf,Grzegorz,Gl***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T15:40:40.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,631dbea8c06f180001e31540,Wyatt,Mi***r,FP&A Manager,True,Yes,2026-02-18T20:09:28.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5570946373696425a6cd5a00,Yogesh,Wa***e,FP&A Manager,True,Yes,2026-02-24T17:06:39.395+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,68d389996ac13400014476e5,Sofie,Wo***s,FP&A Manager,True,Yes,2026-02-26T05:02:36.619+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d57f335a3ae61ce67b27680,Christopher,Ro***e,FP&A Manager,True,Yes,2026-01-17T09:17:57.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60309b890322d80001148167,Valeria,Af***o,FP&A Manager,True,Yes,2026-02-01T19:44:24.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54aa8c5d7468692366b3ac0a,Edmund,Mu***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T08:11:21.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5dfd46c72f06ac00011b8c4c,Maggie,Pa***s,FP&A Manager,True,Yes,2026-02-18T10:15:13.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,63206e4b17f3b40001e486e1,Kyran,At***d,FP&A Manager,True,Yes,2026-01-27T10:46:46.854+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,65a1525d2d06920001a03367,Pedro,Si***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T08:37:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5efc1c56cdafec000182573d,Shu,D,FP&A Manager,True,Yes,2026-02-17T06:18:22.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,597f70dfa6da98c5d4939c28,Tim,Ga***r,FP&A Manager,True,Yes,2026-02-26T06:21:15.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54c258287468697af7c8b090,Ian,Wa***n,FP&A Manager,True,Yes,2026-02-28T05:55:09.087+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a2d1b67468693fdaa90a3f,Mareike,Mo***l,FP&A Manager,True,Yes,2026-01-24T03:19:27.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,63a6e6a467c7640001f83f98,Pedro,Fi***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T20:50:44.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5d55caa480f93ebc610cfb5c,Lina,Sa***a,FP&A Manager,True,Yes,2026-02-09T06:03:07.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54abae3d7468692ca143af05,Paul,Ra***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-04T03:45:26.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,632068d6444337000192b02e,Marco,Co***i,FP&A Manager,True,Yes,2026-01-23T14:00:42.755+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57d949b3a6da9872729be36b,Sikandar,Ha***d,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-03-03T02:14:50.672+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f6314d0b1d1be000129ef79,Julia,Fl***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T03:30:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5dfd46c72f06ac00011b8c4c,Maggie,Pa***s,FP&A Manager,True,Yes,2026-02-18T10:15:13.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,610ab8be0098960001cdafb2,Alysson,Sa***s,FP&A Manager,True,Yes,2026-02-04T18:35:11.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,614d73da78c990000153e2b8,Jackson,Mc***y,FP&A Manager,True,Yes,2026-02-24T03:27:02.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60d168a40c662e000154d43a,James,He***g,FP&A Manager,True,Yes,2026-02-23T12:14:57.114+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57e19220a6da987d9c4927ba,Subhajit,Be***a,FP&A Manager,True,Yes,2026-02-14T23:48:11.745+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,54a3c9ff7468693b8c7dc512,Kyle,Da***y,FP&A Manager,True,Yes,2026-02-24T04:23:55.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,66f7aafea26e730001863270,Pauline,Co***x,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T14:04:50.674+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5f4c81c34ac64100017b90ba,Karina,Ka***a,FP&A Manager,True,Yes,2026-02-10T10:14:45.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,658a5969c195ff0001af7abc,Parth,Sh***h,FP&A Manager,True,Yes,2026-02-04T03:35:22.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6610caebbc395600073b7632,Mateusz,Cy***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-07T01:51:57.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,60f85bea53ff1100018fabad,Edson,To***o,FP&A Manager,True,Yes,2026-01-22T14:49:39.300+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,57da392aa6da984a384add8d,Valentina,Ti***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T18:18:09.736+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,61f37bab64f2680001cceef3,Jennifer,Re***e,FP&A Manager,True,Yes,2026-02-25T12:43:08.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,564f5b69a6da982f430043de,Yehia,Th***t,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T05:45:56.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6167f35f5a671300012dacc0,Yufei,Sh***n,FP&A Manager,True,Yes,2026-02-17T06:07:02.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,5ac0f8d4a6da98cf6e29165b,Jeet,Sh***h,FP&A Manager,True,Yes,2026-02-05T06:15:54.969+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,658a5969c195ff0001af7abc,Parth,Sh***h,FP&A Manager,True,Yes,2026-02-04T03:35:22.000+00:00
Grupo Topázio | Colchões,estofados e móveis,Estofados e Móveis,6610caebbc395600073b7632,Mateusz,Cy***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-07T01:51:57.000+00:00
